   	         	                fitness                	              size              
   	         	---------------------------------------	--------------------------------
gen	time     	avg    	max    	min      	std    	avg    	max	min	std     
0  	0.0604086	7.10695	223.207	0.182279 	16.3816	1.53156	4  	1  	0.617976
1  	0.0507147	inf    	inf    	0.1436   	nan    	1.59934	5  	1  	0.751422
2  	0.0443175	5.54302	225.418	0.1436   	21.9914	1.65017	4  	1  	0.776974
3  	0.0434763	6.43482	405.802	0.0997103	30.6362	1.62829	5  	1  	0.784296
4  	0.0419011	inf    	inf    	0.0997103	nan    	1.59016	5  	1  	0.821375
5  	0.0441802	inf    	inf    	0.0997103	nan    	1.72222	5  	1  	0.927765
6  	0.045181 	3.63241	155.773	0.0997103	12.2097	1.80456	5  	1  	0.934802
7  	0.0447385	inf    	inf    	0.0997103	nan    	1.82143	5  	1  	0.992142
8  	0.0459061	inf    	inf    	0.0997103	nan    	2.09061	5  	1  	1.12267 
9  	0.0479157	inf    	inf    	0.0997103	nan    	2.35161	5  	1  	1.21903 
10 	0.0499427	4.22854	307.725	0.0990263	19.5691	2.60772	5  	1  	1.26306 
11 	0.0513544	6.61302	630.583	0.0990263	41.6697	2.92628	5  	1  	1.25742 
12 	0.0529249	3.27673	156.809	0.0990263	13.2006	3.05112	5  	1  	1.22694 
13 	0.0523958	4.76986	497.347	0.0848946	32.5815	3.10191	5  	1  	1.21919 
14 	0.0523651	6.40999	641.37 	0.0848946	48.2761	3.1873 	5  	1  	1.21361 
15 	0.0527875	2.53467	231.24 	0.0848946	14.5773	3.33544	5  	1  	1.11725 
16 	0.0556455	4.23557	318.081	0.0687531	21.0538	3.38486	5  	1  	1.16067 
17 	0.0552356	inf    	inf    	0.0687531	nan    	3.29874	5  	1  	1.19567 
18 	0.0563755	6.50504	1126.54	0.0687531	64.0347	3.40439	5  	1  	1.18617 
19 	0.0567064	1.55343	77.5184	0.0687531	5.87896	3.53125	5  	1  	1.1907  
20 	0.0579801	3.01239	193.444	0.0687531	16.1084	3.59502	5  	1  	1.26707 
21 	0.0605493	2.41239	110.971	0.0668918	10.0529	3.78882	5  	1  	1.2679  
22 	0.0624156	1.83422	98.83  	0.0668918	7.85078	3.95046	5  	1  	1.15274 
23 	0.0627177	4.59471	699.79 	0.0668918	39.7666	4.14815	5  	1  	1.12064 
24 	0.0657866	2.98453	405.825	0.0668918	24.5853	4.4    	5  	1  	1.01375 
25 	0.0677505	2.03614	55.4111	0.0659903	5.80233	4.33129	5  	1  	1.15411 
26 	0.068804 	5.43654	807.161	0.0659903	46.8403	4.46177	5  	1  	1.06555 
27 	0.0704935	inf    	inf    	0.0659903	nan    	4.48171	5  	1  	1.05906 
