   	         	                    fitness                    	              size              
   	         	-----------------------------------------------	--------------------------------
gen	time     	avg     	max    	min        	std    	avg    	max	min	std     
0  	0.0637877	inf     	inf    	0.0211397  	nan    	1.54153	4  	1  	0.712328
1  	0.0636692	1.92455 	85.3522	0.0211397  	5.9711 	1.52649	5  	1  	0.707781
2  	0.064919 	2.33829 	211.687	0.0211397  	13.1428	1.51155	5  	1  	0.707596
3  	0.0656354	1.65297 	60.6907	0.0211397  	5.1127 	1.54934	4  	1  	0.728327
4  	0.0648811	1.2852  	39.3982	0.0211397  	3.85484	1.5082 	4  	1  	0.687665
5  	0.0649564	inf     	inf    	0.0211397  	nan    	1.43791	4  	1  	0.698552
6  	0.0654697	1.37146 	39.3982	0.0211397  	4.04676	1.48208	4  	1  	0.736776
7  	0.0652244	2.17365 	252.591	0.0211397  	15.0227	1.48377	4  	1  	0.681192
8  	0.0677614	1.59525 	72.4679	0.0211397  	6.01864	1.60518	5  	1  	0.792015
9  	0.0687389	inf     	inf    	0.0163034  	nan    	1.72581	5  	1  	0.849466
10 	0.0699842	1.37112 	57.1483	0.00416824 	4.62209	1.77814	5  	1  	0.844295
11 	0.0703149	1.4341  	54.1334	0.00416824 	5.02376	1.94551	6  	1  	0.933826
12 	0.0730169	1.18243 	66.0449	0.00416824 	4.66231	2.06709	5  	1  	1.00731 
13 	0.0750494	inf     	inf    	0.00416824 	nan    	2.34395	6  	1  	1.09552 
14 	0.0780749	inf     	inf    	0.00416824 	nan    	2.5746 	9  	1  	1.24084 
15 	0.0783441	5.07654 	1024.84	0.00361399 	57.7405	2.69304	6  	1  	1.17627 
16 	0.080574 	1.79822 	150.946	0.00231341 	9.1642 	2.85174	8  	1  	1.27092 
17 	0.0826685	inf     	inf    	0.00182872 	nan    	3.12579	8  	1  	1.34698 
18 	0.085845 	inf     	inf    	0.00104015 	nan    	3.41066	9  	1  	1.59073 
19 	0.0905273	inf     	inf    	0.00104015 	nan    	3.74063	8  	1  	1.69325 
20 	0.0928338	inf     	inf    	0.00104015 	nan    	4.05296	9  	1  	1.82753 
21 	0.0960295	inf     	inf    	0.000434939	nan    	4.31988	10 	1  	2.04609 
22 	0.0993073	inf     	inf    	0.000153757	nan    	4.93498	14 	1  	2.36959 
23 	0.108831 	inf     	inf    	0.000153757	nan    	5.57099	14 	1  	2.59592 
24 	0.112574 	inf     	inf    	6.81384e-05	nan    	6.16308	13 	1  	2.77037 
25 	0.117181 	2.51069 	367.333	4.21755e-05	23.2186	6.54601	15 	1  	2.92273 
26 	0.122041 	3.49736 	835.519	4.21755e-05	46.3697	7.03364	17 	1  	3.12269 
27 	0.130003 	6.36047 	1940.78	2.43542e-05	106.985	7.68598	17 	1  	3.67865 
28 	0.138863 	1.53011 	330.515	2.43542e-05	18.3648	8.3769 	17 	1  	3.67083 
29 	0.148751 	inf     	inf    	1.57851e-05	nan    	8.86061	17 	1  	3.82242 
30 	0.159357 	0.97809 	85.513 	9.89239e-06	5.88264	9.62538	17 	1  	4.07688 
31 	0.167017 	4.62963 	1285.36	9.89239e-06	70.5534	10.3464	17 	1  	4.54004 
32 	0.176686 	3.59379 	629.399	6.42856e-06	37.8315	11.1291	17 	1  	4.60756 
33 	0.179081 	172.57  	57144.2	6.42856e-06	3122.06	11.6287	17 	1  	4.39991 
34 	0.185067 	inf     	inf    	5.20242e-06	nan    	11.9612	17 	1  	4.58046 
35 	0.189217 	119.883 	39690.8	5.20242e-06	2162.05	11.9226	17 	1  	4.55717 
36 	0.189429 	inf     	inf    	5.20242e-06	nan    	12.2493	17 	1  	4.48971 
37 	0.196813 	1.06746 	120.494	4.91631e-06	9.07377	12.5562	17 	1  	4.49899 
38 	0.19381  	inf     	inf    	4.91631e-06	nan    	12.6755	17 	1  	4.45505 
39 	0.198353 	inf     	inf    	3.97215e-06	nan    	12.9912	17 	1  	3.90737 
40 	0.192609 	1.25886 	258.563	3.97215e-06	14.2138	12.3109	17 	1  	4.30816 
41 	0.196917 	1.95848 	305.358	3.97215e-06	17.3732	12.9152	17 	1  	3.98115 
42 	0.198812 	inf     	inf    	2.54596e-06	nan    	13.3469	17 	1  	4.07499 
43 	0.197006 	inf     	inf    	2.54596e-06	nan    	13.2907	17 	1  	3.84924 
44 	0.197351 	29.1519 	8844.48	2.54596e-06	477.55 	12.9768	17 	1  	4.29958 
45 	0.196809 	inf     	inf    	1.21149e-06	nan    	12.7572	17 	1  	4.1669  
46 	0.200209 	1.55285 	353.847	1.21149e-06	19.184 	12.7867	17 	1  	4.31745 
47 	0.20213  	inf     	inf    	1.21149e-06	nan    	13.3247	17 	1  	4.00729 
48 	0.203729 	inf     	inf    	1.21149e-06	nan    	13.1289	17 	1  	4.44102 
49 	0.2138   	inf     	inf    	1.21149e-06	nan    	13.6714	17 	1  	3.85124 
50 	0.208851 	inf     	inf    	1.21149e-06	nan    	13.1254	17 	1  	4.18261 
51 	0.210065 	1.71452 	320.411	1.21149e-06	17.5277	13.1619	17 	1  	4.0926  
52 	0.211581 	inf     	inf    	1.21149e-06	nan    	13.2125	17 	2  	3.93253 
53 	0.210401 	77.2797 	15509.1	1.21149e-06	953.899	12.9915	17 	1  	4.34168 
54 	0.211037 	0.454413	21.9873	1.21149e-06	2.52066	13.1775	17 	1  	3.97875 
55 	0.209348 	inf     	inf    	1.21149e-06	nan    	13.0702	17 	1  	4.15204 
56 	0.206702 	inf     	inf    	1.21149e-06	nan    	13.1793	17 	1  	3.9331  
57 	0.208602 	inf     	inf    	1.21149e-06	nan    	13.1145	17 	1  	3.87886 
58 	0.207179 	5.50732 	1391.93	1.21149e-06	74.8106	12.7632	17 	1  	4.33708 
59 	0.209159 	9.49784 	3032.22	1.21149e-06	159.862	13.0472	17 	1  	4.09274 
60 	0.204455 	5.03701 	1651.31	1.21149e-06	86.825 	12.9252	17 	1  	4.08801 
61 	0.204086 	inf     	inf    	1.21149e-06	nan    	12.8315	17 	1  	4.18915 
62 	0.207017 	1.72311 	343.236	1.21149e-06	18.8005	12.9091	17 	1  	4.01512 
63 	0.211368 	1.40205 	251.834	1.21149e-06	14.0357	13.206 	17 	1  	3.94242 
64 	0.21769  	inf     	inf    	1.21149e-06	nan    	13.3507	17 	1  	4.1536  
65 	0.227551 	inf     	inf    	1.21149e-06	nan    	13.5464	17 	1  	4.0234  
66 	0.226398 	0.328285	31.9701	1.21149e-06	2.73914	13.6975	17 	1  	3.82215 
67 	0.228948 	0.976355	219.917	1.21149e-06	11.7107	13.8342	17 	1  	3.75937 
68 	0.225245 	1.17406 	126.883	1.21149e-06	8.25438	13.2873	17 	1  	4.48773 
69 	0.227847 	inf     	inf    	1.21149e-06	nan    	13.4216	17 	1  	4.00278 
70 	0.232161 	8.37553 	2108.8 	1.21149e-06	113.078	13.558 	17 	1  	3.92363 
71 	0.232349 	30.2988 	9386.01	1.21149e-06	491.217	13.7204	17 	1  	4.13382 
72 	0.228302 	inf     	inf    	1.21149e-06	nan    	13.9651	17 	1  	4.01223 
73 	0.22814  	inf     	inf    	1.21149e-06	nan    	13.738 	17 	1  	4.20349 
74 	0.225164 	inf     	inf    	1.21149e-06	nan    	13.6853	17 	1  	4.296   
75 	0.219413 	inf     	inf    	1.07927e-06	nan    	13.7527	17 	1  	4.2489  
