   	         	              fitness              	              size              
   	         	-----------------------------------	--------------------------------
gen	time     	avg	max	min        	std	avg    	max	min	std     
0  	0.065273 	inf	inf	0.177569   	nan	1.59801	4  	1  	0.7299  
1  	0.0653682	inf	inf	0.177569   	nan	1.58609	5  	1  	0.739746
2  	0.0665307	inf	inf	0.0975887  	nan	1.57426	4  	1  	0.753603
3  	0.0652843	inf	inf	0.0824754  	nan	1.54276	5  	1  	0.759683
4  	0.0677147	inf	inf	0.0824754  	nan	1.68852	6  	1  	0.970735
5  	0.0675342	inf	inf	0.0824754  	nan	1.69608	6  	1  	1.04277 
6  	0.06725  	inf	inf	0.0824754  	nan	1.66775	7  	1  	0.992005
7  	0.0685682	inf	inf	0.013558   	nan	1.75649	7  	1  	1.06713 
8  	0.0670886	inf	inf	0.013558   	nan	1.67638	6  	1  	0.978139
9  	0.0689669	inf	inf	0.013558   	nan	1.73548	6  	1  	1.02597 
10 	0.0722816	inf	inf	0.0073301  	nan	2.13183	8  	1  	1.35333 
11 	0.0734479	inf	inf	0.0073301  	nan	2.26603	7  	1  	1.41299 
12 	0.0773556	inf	inf	0.00338821 	nan	2.64217	9  	1  	1.61455 
13 	0.0822546	inf	inf	0.00338821 	nan	3.14968	9  	1  	1.82687 
14 	0.0869515	inf	inf	0.00195552 	nan	3.58413	9  	1  	1.93097 
15 	0.0892344	inf	inf	0.00195552 	nan	3.88291	10 	1  	2.01314 
16 	0.0931559	inf	inf	0.00145932 	nan	4.19874	10 	1  	2.07925 
17 	0.0947027	inf	inf	0.00145932 	nan	4.48113	10 	1  	2.11567 
18 	0.0954006	inf	inf	0.00133639 	nan	4.78997	10 	1  	2.25139 
19 	0.100886 	inf	inf	0.00136304 	nan	5.1875 	10 	1  	2.25607 
20 	0.101362 	inf	inf	0.00136304 	nan	5.3676 	10 	1  	2.26212 
21 	0.102415 	inf	inf	0.00136304 	nan	5.45031	10 	1  	2.42381 
22 	0.106223 	inf	inf	0.0010161  	nan	5.6935 	10 	1  	2.42066 
23 	0.11074  	inf	inf	0.0010161  	nan	5.85802	10 	1  	2.48667 
24 	0.111524 	inf	inf	0.0010161  	nan	6.03077	10 	1  	2.4367  
25 	0.113509 	inf	inf	0.0010161  	nan	6.19632	10 	1  	2.49505 
26 	0.117178 	inf	inf	0.0010161  	nan	6.43119	10 	1  	2.4182  
27 	0.119357 	inf	inf	0.000876837	nan	6.41159	10 	1  	2.45908 
28 	0.120402 	inf	inf	0.000727344	nan	6.52888	10 	1  	2.47417 
29 	0.122015 	inf	inf	0.000727344	nan	6.67576	10 	1  	2.46571 
30 	0.127545 	inf	inf	0.000727344	nan	6.99396	10 	1  	2.37814 
31 	0.128343 	inf	inf	0.000727344	nan	6.98494	10 	1  	2.43155 
32 	0.130916 	inf	inf	0.000727344	nan	6.97898	10 	1  	2.55442 
33 	0.134989 	inf	inf	0.000727344	nan	7.33234	10 	1  	2.4064  
34 	0.138244 	inf	inf	0.000688525	nan	7.69851	10 	1  	2.39935 
35 	0.142121 	inf	inf	0.000688525	nan	7.70536	10 	1  	2.52242 
36 	0.142972 	inf	inf	0.000727344	nan	7.75074	10 	1  	2.55797 
37 	0.145987 	inf	inf	0.000688525	nan	7.97041	10 	1  	2.41892 
38 	0.142274 	inf	inf	7.79478e-05	nan	7.9292 	10 	1  	2.65093 
39 	0.144331 	inf	inf	7.79478e-05	nan	8.08529	10 	1  	2.48911 
40 	0.148603 	inf	inf	7.79478e-05	nan	8.12023	10 	1  	2.55501 
41 	0.149726 	inf	inf	7.79478e-05	nan	8.26023	10 	1  	2.43142 
42 	0.151489 	inf	inf	7.79478e-05	nan	8.27697	10 	1  	2.49705 
43 	0.151659 	inf	inf	7.79478e-05	nan	8.27035	10 	1  	2.55626 
44 	0.159139 	inf	inf	7.79478e-05	nan	8.56522	10 	1  	2.36691 
45 	0.163068 	inf	inf	4.54608e-05	nan	8.52312	10 	1  	2.59964 
46 	0.169903 	inf	inf	3.86199e-05	nan	8.82997	10 	1  	2.31831 
47 	0.173312 	inf	inf	3.18524e-05	nan	9.15517	10 	1  	2.04097 
48 	0.172878 	inf	inf	3.18524e-05	nan	8.93696	10 	1  	2.34589 
49 	0.174332 	inf	inf	3.18524e-05	nan	9.00286	10 	1  	2.31208 
50 	0.17624  	inf	inf	3.18524e-05	nan	9.03134	10 	1  	2.36707 
51 	0.177359 	inf	inf	3.18524e-05	nan	9.17045	10 	1  	2.18191 
52 	0.176659 	inf	inf	3.18524e-05	nan	9.09348	10 	1  	2.18928 
53 	0.180314 	inf	inf	3.18524e-05	nan	9.24011	10 	1  	1.95615 
54 	0.173148 	inf	inf	3.18524e-05	nan	8.8507 	10 	1  	2.49794 
55 	0.175184 	inf	inf	3.18524e-05	nan	9.04213	10 	1  	2.2823  
56 	0.174522 	inf	inf	3.18524e-05	nan	8.94398	10 	1  	2.42008 
57 	0.175883 	inf	inf	3.18524e-05	nan	9.05028	10 	1  	2.27391 
58 	0.175746 	inf	inf	3.18524e-05	nan	9.2117 	10 	1  	1.98034 
59 	0.174669 	inf	inf	3.18524e-05	nan	8.96944	10 	1  	2.26487 
60 	0.171931 	inf	inf	3.18524e-05	nan	8.88366	10 	1  	2.326   
61 	0.1692   	inf	inf	3.18524e-05	nan	8.76243	10 	1  	2.49506 
62 	0.171418 	inf	inf	3.18524e-05	nan	8.76033	10 	1  	2.47642 
63 	0.170089 	inf	inf	3.18524e-05	nan	8.70055	10 	1  	2.48974 
64 	0.169503 	inf	inf	3.18524e-05	nan	8.74795	10 	1  	2.43873 
65 	0.167051 	inf	inf	3.18524e-05	nan	8.6776 	10 	1  	2.52093 
66 	0.169256 	inf	inf	3.18524e-05	nan	8.76567	10 	1  	2.39769 
67 	0.170223 	inf	inf	3.18524e-05	nan	8.78804	10 	1  	2.38511 
68 	0.172695 	inf	inf	3.18524e-05	nan	8.93767	10 	1  	2.1874  
69 	0.172302 	inf	inf	3.18524e-05	nan	8.76486	10 	1  	2.37813 
70 	0.170615 	inf	inf	3.18524e-05	nan	8.71698	10 	1  	2.43696 
71 	0.169195 	inf	inf	3.18524e-05	nan	8.62366	10 	1  	2.52478 
72 	0.172579 	inf	inf	3.18524e-05	nan	8.80965	10 	1  	2.34177 
73 	0.169614 	inf	inf	3.18524e-05	nan	8.70053	10 	1  	2.39343 
74 	0.1733   	inf	inf	3.18524e-05	nan	8.776  	10 	1  	2.33877 
75 	0.170508 	inf	inf	3.18524e-05	nan	8.66755	10 	1  	2.38203 
76 	0.173934 	inf	inf	3.18524e-05	nan	8.81432	10 	1  	2.20381 
77 	0.17312  	inf	inf	3.18524e-05	nan	8.60317	10 	1  	2.39293 
78 	0.176477 	inf	inf	3.18524e-05	nan	8.55673	10 	1  	2.45139 
79 	0.178756 	inf	inf	3.18524e-05	nan	8.72895	10 	1  	2.3402  
80 	0.178943 	inf	inf	3.18524e-05	nan	8.72178	10 	1  	2.29601 
81 	0.178747 	inf	inf	3.18524e-05	nan	8.65707	10 	1  	2.39222 
82 	0.17825  	inf	inf	3.18524e-05	nan	8.57702	10 	1  	2.4556  
83 	0.179605 	inf	inf	3.18524e-05	nan	8.85938	10 	1  	2.15204 
84 	0.182674 	inf	inf	3.18524e-05	nan	8.85714	10 	1  	2.20574 
85 	0.184997 	inf	inf	3.18524e-05	nan	8.87047	10 	1  	2.26572 
86 	0.186438 	inf	inf	3.18524e-05	nan	8.64599	10 	1  	2.3715  
87 	0.186592 	inf	inf	3.18524e-05	nan	8.62629	10 	1  	2.47712 
88 	0.187861 	inf	inf	3.18524e-05	nan	8.59897	10 	1  	2.38539 
89 	0.190334 	inf	inf	3.18524e-05	nan	8.82564	10 	1  	2.25101 
90 	0.19667  	inf	inf	3.18524e-05	nan	8.82609	10 	1  	2.2674  
91 	0.200976 	inf	inf	3.18524e-05	nan	8.88265	10 	1  	2.12288 
92 	0.197049 	inf	inf	3.18524e-05	nan	8.70229	10 	1  	2.37039 
93 	0.206257 	inf	inf	3.18524e-05	nan	8.98731	10 	1  	2.05566 
94 	0.203857 	inf	inf	3.18524e-05	nan	8.92911	10 	1  	2.04878 
95 	0.208255 	inf	inf	3.18524e-05	nan	8.86616	10 	1  	2.32678 
96 	0.213223 	inf	inf	3.18524e-05	nan	8.92443	10 	1  	2.17365 
97 	0.211289 	inf	inf	3.18524e-05	nan	8.97487	10 	1  	2.02853 
98 	0.217273 	inf	inf	3.18524e-05	nan	9.07769	10 	1  	1.91982 
99 	0.218416 	inf	inf	3.18524e-05	nan	9      	10 	1  	1.98368 
100	0.221122 	inf	inf	3.18524e-05	nan	9.07731	10 	1  	1.8954  
101	0.225011 	inf	inf	3.18524e-05	nan	9.20647	10 	1  	1.55805 
102	0.223121 	inf	inf	3.18524e-05	nan	9.01241	10 	1  	1.87906 
103	0.222262 	inf	inf	3.18524e-05	nan	9.03218	10 	1  	1.91824 
104	0.243497 	inf	inf	3.18524e-05	nan	9.05926	10 	1  	1.88338 
105	0.2243   	inf	inf	3.18524e-05	nan	9.12808	10 	1  	1.81899 
106	0.225334 	inf	inf	3.18524e-05	nan	9.10811	10 	1  	1.88961 
107	0.228636 	inf	inf	3.18524e-05	nan	9.125  	10 	1  	1.91269 
108	0.231716 	inf	inf	3.18524e-05	nan	9.26895	10 	1  	1.71176 
109	0.229786 	inf	inf	3.18524e-05	nan	9.11463	10 	1  	1.95786 
110	0.22934  	inf	inf	3.18524e-05	nan	9.05839	10 	1  	1.96354 
111	0.228898 	inf	inf	3.18524e-05	nan	9.13592	10 	1  	1.85676 
112	0.231647 	inf	inf	3.18524e-05	nan	9.20339	10 	1  	1.69383 
113	0.232816 	inf	inf	3.18524e-05	nan	9.2343 	10 	1  	1.78173 
114	0.233406 	inf	inf	3.18524e-05	nan	9.13253	10 	1  	1.89972 
115	0.232613 	inf	inf	3.18524e-05	nan	9.01923	10 	1  	2.08811 
116	0.230252 	inf	inf	3.18524e-05	nan	9.09113	10 	1  	1.89947 
117	0.230736 	inf	inf	3.18524e-05	nan	9.20096	10 	1  	1.72035 
118	0.234535 	inf	inf	3.18524e-05	nan	9.12888	10 	1  	1.875   
119	0.233914 	inf	inf	3.18524e-05	nan	9.07619	10 	1  	1.86928 
120	0.237455 	inf	inf	3.18524e-05	nan	9.33017	10 	1  	1.5528  
121	0.236146 	inf	inf	3.18524e-05	nan	9.13507	10 	1  	1.81313 
122	0.236961 	inf	inf	3.18524e-05	nan	9.17258	10 	1  	1.64051 
123	0.235931 	inf	inf	3.18524e-05	nan	9.12972	10 	1  	1.67942 
124	0.23727  	inf	inf	3.18524e-05	nan	9.15765	10 	1  	1.55407 
125	0.234043 	inf	inf	3.18524e-05	nan	9.05164	10 	1  	1.67196 
126	0.23423  	inf	inf	3.18524e-05	nan	8.80562	10 	1  	2.05935 
127	0.233392 	inf	inf	3.18524e-05	nan	8.95327	10 	1  	1.93653 
128	0.230061 	inf	inf	3.18524e-05	nan	8.97669	10 	1  	1.866   
129	0.231081 	inf	inf	3.18524e-05	nan	8.97674	10 	1  	1.86383 
130	0.233334 	inf	inf	3.18524e-05	nan	9.03712	10 	1  	1.78379 
131	0.236551 	inf	inf	3.18524e-05	nan	8.98611	10 	1  	1.98251 
132	0.239205 	inf	inf	3.18524e-05	nan	9.06467	10 	1  	1.92599 
133	0.237391 	inf	inf	3.18524e-05	nan	9.03456	10 	1  	1.96542 
134	0.23745  	inf	inf	3.18524e-05	nan	9.08966	10 	1  	1.92474 
135	0.238482 	inf	inf	3.18524e-05	nan	8.95183	10 	1  	2.11807 
136	0.248384 	inf	inf	3.18524e-05	nan	9.21281	10 	1  	1.70422 
137	0.24454  	inf	inf	3.18524e-05	nan	9.19406	10 	1  	1.79453 
