   	        	                          fitness                          	              size              
   	        	-----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min      	std        	avg    	max	min	std     
0  	0.317126	inf        	inf        	0.514385 	nan        	1.56146	4  	1  	0.647287
1  	0.308972	7.46053    	627.41     	0.514385 	38.4329    	1.63907	4  	1  	0.727098
2  	0.324423	inf        	inf        	0.485382 	nan        	1.83828	6  	1  	0.846417
3  	0.327588	105.218    	29561.4    	0.485382 	1692.67    	1.88487	6  	1  	0.901334
4  	0.336254	inf        	inf        	0.485382 	nan        	1.96066	6  	1  	0.925996
5  	0.337331	inf        	inf        	0.485382 	nan        	2.0915 	7  	1  	1.09878 
6  	0.329623	inf        	inf        	0.485382 	nan        	2.09121	8  	1  	1.01366 
7  	0.346002	3.24675e+27	1e+30      	0.485382 	5.68877e+28	2.19481	7  	1  	1.03245 
8  	0.371501	inf        	inf        	0.485382 	nan        	2.31392	7  	1  	1.04672 
9  	0.391853	inf        	inf        	0.485382 	nan        	2.49032	5  	1  	1.03405 
10 	0.403918	inf        	inf        	0.453801 	nan        	2.61415	6  	1  	1.15335 
11 	0.41629 	6.41026e+27	1e+30      	0.386676 	7.9807e+28 	2.73397	6  	1  	1.21281 
12 	0.446808	inf        	inf        	0.386676 	nan        	2.97125	8  	1  	1.36213 
13 	0.480773	inf        	inf        	0.386676 	nan        	3.39809	8  	1  	1.45335 
14 	0.530176	inf        	inf        	0.386676 	nan        	3.77143	9  	1  	1.57716 
15 	0.580018	6.32911e+27	1e+30      	0.386676 	7.93036e+28	4.25949	9  	1  	1.7088  
16 	0.617467	inf        	inf        	0.386676 	nan        	4.70032	10 	1  	1.89181 
17 	0.644696	inf        	inf        	0.386676 	nan        	4.91509	10 	1  	2.08823 
18 	0.684403	38.4669    	7006.84    	0.386676 	410.837    	5.32602	10 	1  	2.0875  
19 	0.73688 	inf        	inf        	0.386676 	nan        	5.98125	10 	1  	2.16643 
20 	0.779684	inf        	inf        	0.386676 	nan        	6.39252	10 	1  	2.27443 
21 	0.794583	202.094    	28787.4    	0.386676 	1747.08    	6.55901	10 	1  	2.35603 
22 	0.813053	inf        	inf        	0.386676 	nan        	6.74923	10 	1  	2.40271 
23 	0.830547	156.537    	28787.4    	0.375749 	1701.46    	6.98457	10 	1  	2.36286 
24 	0.8539  	356.019    	28836.7    	0.386676 	2821.15    	7.13538	10 	1  	2.48196 
25 	0.898479	inf        	inf        	0.379734 	nan        	7.32822	10 	1  	2.39368 
26 	0.912738	inf        	inf        	0.377702 	nan        	7.47401	10 	1  	2.24462 
27 	0.915333	297.31     	76713      	0.376811 	4269.55    	7.4878 	10 	1  	2.18779 
28 	0.893691	140.155    	11964.5    	0.373768 	995.184    	7.29179	10 	1  	2.2025  
29 	0.879451	inf        	inf        	0.372032 	nan        	7.23636	10 	1  	2.20713 
30 	0.857875	inf        	inf        	0.372032 	nan        	7.10876	10 	1  	2.32163 
31 	0.823942	8.74035e+08	2.90168e+11	0.365077 	1.5901e+10 	7.11145	10 	2  	2.16967 
32 	0.829097	inf        	inf        	0.365077 	nan        	7.12312	10 	1  	2.30286 
33 	0.812462	inf        	inf        	0.341616 	nan        	7.05689	10 	1  	2.3988  
34 	0.795896	1.32016e+07	4.42251e+09	0.33794  	2.41267e+08	6.93731	10 	1  	2.5613  
35 	0.811603	inf        	inf        	0.323038 	nan        	7.00298	10 	1  	2.44645 
36 	0.842255	inf        	inf        	0.323038 	nan        	7.53709	10 	1  	2.35801 
37 	0.845659	inf        	inf        	0.323038 	nan        	7.55325	10 	2  	2.4176  
38 	0.844801	inf        	inf        	0.323038 	nan        	7.36873	10 	2  	2.6278  
39 	0.868154	inf        	inf        	0.323038 	nan        	7.45882	10 	1  	2.56011 
40 	0.902428	inf        	inf        	0.323038 	nan        	7.67449	10 	1  	2.36846 
41 	0.90372 	inf        	inf        	0.323038 	nan        	7.65205	10 	2  	2.35056 
42 	0.936677	inf        	inf        	0.280309 	nan        	7.90671	10 	2  	2.19529 
43 	0.927432	15378.5    	5.17531e+06	0.280309 	278632     	7.82558	10 	2  	2.1738  
44 	0.942064	984.473    	117994     	0.280309 	9315.17    	7.7971 	10 	2  	2.22619 
45 	0.969988	inf        	inf        	0.280309 	nan        	7.93064	10 	1  	2.4224  
46 	1.01786 	384526     	1.33299e+08	0.210887 	7.14554e+06	8.48127	10 	1  	2.0754  
47 	1.0131  	32340.1    	1.08418e+07	0.210887 	580378     	8.37644	10 	2  	2.2627  
48 	1.00848 	130402     	4.54327e+07	0.210887 	2.42846e+06	8.48997	10 	2  	2.08227 
49 	1.01891 	71281.8    	2.48576e+07	0.210887 	1.32678e+06	8.44857	10 	1  	2.19777 
50 	1.049   	148075     	4.65793e+07	0.181526 	2.49714e+06	8.56695	10 	1  	2.11774 
