   	        	                      fitness                      	              size              
   	        	---------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min   	std        	avg    	max	min	std     
0  	0.32949 	inf        	inf        	223308	nan        	1.68439	4  	1  	0.654696
1  	0.338542	224244     	229230     	223234	441.027    	1.86755	6  	1  	0.815215
2  	0.35997 	224179     	232962     	223234	724.46     	2.22112	5  	1  	0.958176
3  	0.389065	224502     	267299     	223225	3176.31    	2.60197	6  	1  	1.1222  
4  	0.415182	225409     	485060     	223225	15344      	3.0918 	9  	1  	1.31751 
5  	0.429532	inf        	inf        	223225	nan        	3.30392	7  	1  	1.43797 
6  	0.457167	inf        	inf        	223224	nan        	3.6645 	8  	1  	1.61068 
7  	0.470448	230331     	1.11762e+06	223180	55563.2    	3.90584	9  	1  	1.679   
8  	0.481183	226514     	435220     	223180	16273.6    	4.00324	9  	1  	1.60198 
9  	0.491008	3.22581e+27	1e+30      	223180	5.67045e+28	4.22258	9  	1  	1.5509  
10 	0.506153	228055     	1.11762e+06	223180	51260.8    	4.30868	10 	1  	1.60222 
11 	0.514149	226905     	626563     	223180	26044.4    	4.61538	10 	1  	1.82911 
12 	0.529708	252292     	7.89393e+06	223180	433297     	4.78275	10 	1  	1.95086 
13 	0.549567	224883     	297211     	223180	6093.12    	4.99363	10 	1  	1.96627 
14 	0.581143	inf        	inf        	223165	nan        	5.26984	10 	1  	1.90743 
15 	0.610804	226236     	622752     	223161	23827.7    	5.5981 	10 	1  	2.14503 
16 	0.645923	225204     	440000     	223161	13707.8    	5.94322	10 	1  	2.18323 
17 	0.678677	225361     	348566     	223161	12832.5    	6.25472	10 	1  	2.22505 
18 	0.704319	224342     	267232     	223121	4679.76    	6.6489 	10 	1  	2.20904 
19 	0.728882	223809     	278082     	223121	3267.79    	7.05625	10 	1  	2.02406 
20 	0.739069	228125     	1.52201e+06	223121	72541.8    	7.01246	10 	1  	2.16309 
21 	0.758034	224250     	300055     	223121	6229.62    	7.08385	10 	1  	2.13426 
22 	0.809278	inf        	inf        	223121	nan        	7.24768	10 	2  	1.98616 
23 	0.854867	224592     	450010     	223121	13086.6    	7.34877	10 	2  	1.9465  
24 	0.887872	224120     	416687     	223121	10782      	7.44615	10 	1  	1.82319 
25 	0.961472	223554     	247749     	223121	1700.25    	7.86196	10 	1  	1.7292  
26 	1.04711 	223486     	240589     	223121	1329.6     	8.0581 	10 	2  	1.57571 
27 	1.08855 	223465     	233712     	223120	1021.12    	8.13415	10 	1  	1.56768 
28 	1.10308 	223769     	276738     	223120	4211.95    	8.15502	10 	2  	1.41324 
29 	1.13253 	inf        	inf        	223120	nan        	8.23939	10 	2  	1.45445 
30 	1.16517 	inf        	inf        	223120	nan        	8.35347	10 	5  	1.27921 
31 	1.19221 	223336     	229754     	223120	611.435    	8.4247 	10 	1  	1.38093 
32 	1.22136 	223658     	278133     	223120	3678.75    	8.53153	10 	3  	1.3411  
33 	1.26469 	inf        	inf        	223120	nan        	8.7006 	10 	5  	1.2236  
34 	1.28376 	223590     	272490     	223120	3282.33    	8.66269	10 	5  	1.15756 
35 	1.28843 	223277     	226925     	223120	380.005    	8.68452	10 	1  	1.19343 
36 	1.30023 	223459     	279371     	223120	3075.48    	8.70623	10 	1  	1.27277 
37 	1.3054  	inf        	inf        	223120	nan        	8.71302	10 	2  	1.32473 
