   	        	                      fitness                      	               size              
   	        	---------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min   	std        	avg    	max	min	std      
0  	0.340331	inf        	inf        	176756	nan        	1.68439	4  	1  	0.634073 
1  	0.336354	176940     	189818     	176716	748.189    	1.86755	5  	1  	0.815215 
2  	0.351691	176872     	178355     	176659	111.893    	2.17162	5  	1  	0.952807 
3  	0.386433	inf        	inf        	176659	nan        	2.63158	5  	1  	1.03672  
4  	0.417778	176843     	179892     	176610	253.011    	3.01311	5  	1  	1.09537  
5  	0.444279	176785     	177163     	176569	105.833    	3.27124	5  	1  	1.13542  
6  	0.466295	inf        	inf        	176505	nan        	3.60912	5  	1  	0.97709  
7  	0.487822	176730     	177666     	176488	139.008    	3.83442	5  	1  	0.981245 
8  	0.492127	176721     	179059     	176415	263.19     	3.96764	5  	1  	0.961519 
9  	0.499239	inf        	inf        	176294	nan        	4.1871 	5  	1  	0.942112 
10 	0.48512 	176685     	187039     	176294	673.959    	4.26367	5  	1  	0.897262 
11 	0.471452	176617     	178749     	176271	264.898    	4.27244	5  	1  	0.93343  
12 	0.478499	176638     	187259     	176215	717.503    	4.3099 	5  	1  	0.977281 
13 	0.514762	176532     	179935     	176215	287.37     	4.57006	5  	1  	0.803968 
14 	0.554753	176659     	197916     	176162	1473.65    	4.51429	5  	1  	0.899181 
15 	0.584485	176487     	180919     	176136	427.659    	4.59177	5  	1  	0.872104 
16 	0.604917	176458     	179362     	176136	344.055    	4.63722	5  	1  	0.82025  
17 	0.625187	176458     	180421     	176129	429.381    	4.72642	5  	1  	0.750677 
18 	0.646173	176960     	297237     	176097	6861.04    	4.68025	5  	1  	0.840558 
19 	0.675216	176513     	196969     	176097	1285.48    	4.76562	5  	1  	0.674124 
20 	0.689424	176392     	190359     	176097	837.121    	4.78193	5  	1  	0.662139 
21 	0.701761	176435     	182013     	176097	639.313    	4.7764 	5  	1  	0.726389 
22 	0.736785	176403     	179950     	176097	467.744    	4.81115	5  	1  	0.657135 
23 	0.766193	176498     	200545     	176097	1546.52    	4.87963	5  	1  	0.478893 
24 	0.781527	176521     	196366     	176097	1551.44    	4.88615	5  	2  	0.466699 
25 	0.794775	176410     	186518     	176097	933.004    	4.93558	5  	2  	0.321267 
26 	0.778338	176646     	196701     	176097	1978.11    	4.8318 	5  	1  	0.649039 
27 	0.776952	176614     	187633     	176097	1383.67    	4.8689 	5  	1  	0.550396 
28 	0.751964	176874     	216461     	176097	3348.14    	4.82675	5  	2  	0.586382 
29 	0.753858	176744     	191982     	176097	1949.95    	4.83333	5  	1  	0.544486 
30 	0.749838	186875     	3.3724e+06 	176094	175393     	4.80665	5  	1  	0.630603 
31 	0.742952	177399     	230253     	176094	5283.61    	4.78012	5  	1  	0.700578 
32 	0.750904	177433     	229471     	176094	4861.64    	4.84084	5  	1  	0.560364 
33 	0.747907	177210     	226304     	176094	3719.82    	4.79042	5  	1  	0.668651 
34 	0.753064	176842     	203833     	176094	2267.38    	4.79403	5  	1  	0.639001 
35 	0.765951	177592     	287709     	176094	8352.09    	4.85119	5  	1  	0.541601 
36 	0.766922	176743     	188060     	176094	1745.51    	4.86944	5  	1  	0.505915 
37 	0.750579	177231     	281142     	176094	6541.05    	4.73077	5  	1  	0.734807 
38 	0.753009	178140     	515844     	176094	18692.3    	4.74926	5  	1  	0.771329 
39 	0.761975	177235     	222127     	176094	3752.73    	4.78824	5  	1  	0.665876 
40 	0.769052	177231     	215485     	176094	3835.72    	4.78592	5  	1  	0.708914 
41 	0.788973	177177     	234645     	176094	4251.4     	4.81871	5  	1  	0.613589 
42 	0.767065	176746     	216461     	176094	2487.06    	4.74052	5  	1  	0.755749 
43 	0.779527	177256     	235014     	176094	4615.44    	4.79651	5  	1  	0.668554 
44 	0.786427	176893     	216134     	176094	3136.92    	4.77971	5  	1  	0.720825 
45 	0.79234 	177262     	228216     	176094	5148.04    	4.80347	5  	1  	0.702259 
46 	0.802259	176744     	197551     	176077	2098.68    	4.82997	5  	2  	0.550002 
47 	0.814074	177249     	283786     	176065	6693.05    	4.80747	5  	1  	0.661113 
48 	0.848186	177528     	293500     	176065	9226.89    	4.87679	5  	1  	0.555519 
49 	0.871971	177093     	235642     	176065	4989.13    	4.86571	5  	1  	0.577404 
50 	0.888714	176573     	197593     	176054	1606.25    	4.86325	5  	1  	0.568489 
51 	0.906757	inf        	inf        	176054	nan        	4.8892 	5  	1  	0.490475 
52 	0.941508	inf        	inf        	176054	nan        	4.93768	5  	1  	0.347508 
53 	0.934115	177234     	233761     	176054	4991.14    	4.88983	5  	1  	0.446908 
54 	0.929948	177729     	380195     	176054	12129.7    	4.86479	5  	1  	0.534737 
55 	0.935644	181019     	1.40465e+06	176053	65190.5    	4.9073 	5  	1  	0.443242 
56 	0.935713	inf        	inf        	176052	nan        	4.89916	5  	2  	0.417977 
57 	0.937228	177993     	369890     	176052	14794.8    	4.89665	5  	1  	0.406566 
58 	0.941255	179310     	956356     	176046	41252.4    	4.87187	5  	2  	0.478233 
59 	0.944186	184916     	1.9527e+06 	176046	102586     	4.89167	5  	1  	0.479511 
60 	0.947038	177955     	378755     	176046	15356.2    	4.84488	5  	1  	0.643125 
61 	0.964598	inf        	inf        	176046	nan        	4.88122	5  	2  	0.413489 
62 	0.964966	inf        	inf        	176034	nan        	4.89256	5  	2  	0.44786  
63 	0.969638	inf        	inf        	176034	nan        	4.90934	5  	1  	0.468831 
64 	0.95995 	1.46682e+06	3.76917e+08	176034	2.02851e+07	4.87397	5  	1  	0.523954 
65 	0.964434	436329     	9.43371e+07	176033	4.91502e+06	4.89617	5  	2  	0.418345 
66 	0.962359	178789     	369168     	176033	17898.7    	4.92643	5  	2  	0.34235  
67 	0.966261	689805     	9.43889e+07	176033	6.92454e+06	4.90489	5  	2  	0.422439 
68 	0.98045 	176976     	223634     	176033	3738.1     	4.94038	5  	1  	0.3238   
69 	0.978263	177370     	369168     	176032	10525.2    	4.90811	5  	1  	0.412231 
