   	        	                         fitness                          	              size              
   	        	----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min        	std       	avg    	max	min	std     
0  	0.155668	1.34657e+07	1.38653e+07	1.3187e+07 	56091.5   	1.65449	4  	1  	0.691828
1  	0.162087	inf        	inf        	1.30899e+07	nan       	1.95364	6  	1  	0.940887
2  	0.164945	1.34851e+07	2.07187e+07	1.30336e+07	464037    	2.18152	5  	1  	1.00988 
3  	0.172465	inf        	inf        	4.65286e+06	nan       	2.47697	7  	1  	1.15826 
4  	0.18229 	inf        	inf        	4.65286e+06	nan       	2.82295	7  	1  	1.31877 
5  	0.198733	inf        	inf        	4.65286e+06	nan       	3.35948	8  	1  	1.4934  
6  	0.21354 	inf        	inf        	3.73904e+06	nan       	3.85342	9  	1  	1.60049 
7  	0.224756	inf        	inf        	3.73904e+06	nan       	4.16234	10 	1  	1.74315 
8  	0.236694	inf        	inf        	3.73904e+06	nan       	4.53398	10 	1  	1.69417 
9  	0.243667	inf        	inf        	3.73904e+06	nan       	4.82581	10 	1  	1.71764 
10 	0.256041	inf        	inf        	3.61178e+06	nan       	5.19936	12 	1  	1.85282 
11 	0.266365	inf        	inf        	3.61178e+06	nan       	5.62179	13 	1  	2.0313  
12 	0.27144 	3.19489e+27	1e+30      	3.61178e+06	5.6433e+28	5.73482	13 	1  	2.17228 
13 	0.284617	inf        	inf        	3.61178e+06	nan       	6.07962	15 	1  	2.48371 
14 	0.285071	inf        	inf        	3.51143e+06	nan       	6.03175	17 	1  	2.37426 
15 	0.283963	inf        	inf        	3.36062e+06	nan       	6.0538 	15 	1  	2.3854  
16 	0.29421 	inf        	inf        	2.75774e+06	nan       	6.19874	16 	1  	2.40693 
17 	0.299135	inf        	inf        	2.61105e+06	nan       	6.3805 	16 	1  	2.57892 
18 	0.30203 	inf        	inf        	2.16413e+06	nan       	6.37931	17 	1  	2.34561 
19 	0.30771 	inf        	inf        	2.16413e+06	nan       	6.50625	17 	1  	2.54091 
20 	0.323812	inf        	inf        	2.16413e+06	nan       	6.80374	17 	1  	2.3273  
21 	0.337436	inf        	inf        	2.16413e+06	nan       	7.1646 	15 	1  	2.31138 
22 	0.367264	inf        	inf        	1.98089e+06	nan       	7.33746	16 	1  	2.34106 
23 	0.365454	inf        	inf        	1.93884e+06	nan       	7.5463 	15 	1  	2.37938 
24 	0.37149 	inf        	inf        	1.86479e+06	nan       	7.8    	17 	1  	2.36383 
25 	0.382452	inf        	inf        	1.86479e+06	nan       	8.00307	16 	1  	2.51559 
26 	0.393693	inf        	inf        	1.86479e+06	nan       	8.01223	17 	1  	2.59142 
27 	0.402365	inf        	inf        	1.86479e+06	nan       	8.14024	15 	1  	2.4267  
28 	0.418011	inf        	inf        	1.84455e+06	nan       	8.33739	16 	1  	2.34524 
29 	0.412147	inf        	inf        	1.84455e+06	nan       	8.17576	16 	1  	2.34702 
30 	0.423473	inf        	inf        	1.82438e+06	nan       	8.46526	16 	1  	2.41993 
31 	0.429338	inf        	inf        	1.81129e+06	nan       	8.54819	17 	1  	2.45454 
32 	0.447878	inf        	inf        	1.81129e+06	nan       	8.81682	17 	1  	2.80702 
33 	0.457415	inf        	inf        	1.79883e+06	nan       	9.1018 	17 	1  	2.99727 
34 	0.465392	inf        	inf        	1.79883e+06	nan       	9.16418	17 	1  	3.02031 
35 	0.47965 	inf        	inf        	1.79883e+06	nan       	9.22321	17 	1  	3.24966 
36 	0.502848	inf        	inf        	1.79883e+06	nan       	9.52522	17 	1  	3.27024 
37 	0.530778	inf        	inf        	1.79883e+06	nan       	10.1391	17 	1  	3.27645 
38 	0.570335	inf        	inf        	1.79883e+06	nan       	10.649 	17 	1  	3.09973 
39 	0.608336	inf        	inf        	1.79883e+06	nan       	11.1353	17 	1  	2.99597 
40 	0.630257	inf        	inf        	1.79883e+06	nan       	11.2757	17 	1  	3.03068 
41 	0.6235  	inf        	inf        	1.79883e+06	nan       	11.1404	17 	1  	3.07663 
42 	0.660277	inf        	inf        	1.79883e+06	nan       	11.6268	17 	1  	3.0373  
43 	0.706452	inf        	inf        	1.79883e+06	nan       	11.875 	17 	1  	2.97842 
44 	0.737215	inf        	inf        	1.79883e+06	nan       	12.2087	17 	1  	2.88071 
45 	0.757043	inf        	inf        	1.79883e+06	nan       	12.3324	17 	1  	2.94692 
46 	0.787469	inf        	inf        	1.79883e+06	nan       	12.7954	17 	1  	2.5056  
47 	0.801461	inf        	inf        	1.79883e+06	nan       	12.6897	17 	1  	2.68482 
48 	0.827661	inf        	inf        	1.79883e+06	nan       	12.7421	17 	2  	3.16354 
49 	0.84433 	inf        	inf        	1.79883e+06	nan       	12.7771	17 	1  	2.99553 
50 	0.865714	inf        	inf        	1.79873e+06	nan       	12.8718	17 	2  	2.77002 
51 	0.881677	inf        	inf        	1.76151e+06	nan       	12.8239	17 	1  	2.94122 
52 	0.88631 	inf        	inf        	1.76151e+06	nan       	12.9037	17 	1  	2.99041 
53 	0.865195	inf        	inf        	1.76151e+06	nan       	12.7797	17 	1  	3.06374 
54 	0.89616 	inf        	inf        	1.76151e+06	nan       	13.1324	17 	1  	3.24787 
55 	0.914743	inf        	inf        	1.7436e+06 	nan       	13.4972	17 	1  	3.12879 
56 	0.939028	inf        	inf        	1.7436e+06 	nan       	13.9916	17 	6  	2.85944 
57 	0.939279	inf        	inf        	1.7436e+06 	nan       	14.0866	17 	1  	2.94565 
58 	0.961479	inf        	inf        	1.7436e+06 	nan       	14.376 	17 	2  	2.64851 
59 	0.942941	inf        	inf        	1.7436e+06 	nan       	14.2833	17 	1  	2.56856 
60 	0.919373	inf        	inf        	1.7436e+06 	nan       	14.0222	17 	1  	2.70826 
61 	0.906116	inf        	inf        	1.72245e+06	nan       	13.7155	17 	1  	2.94315 
62 	0.899302	inf        	inf        	1.72245e+06	nan       	13.3967	17 	1  	3.30075 
63 	0.92311 	inf        	inf        	1.72245e+06	nan       	13.5797	17 	4  	2.7926  
64 	0.932604	inf        	inf        	1.72245e+06	nan       	13.3425	17 	1  	3.17705 
65 	0.930266	inf        	inf        	1.71858e+06	nan       	13.1967	17 	1  	3.15355 
66 	0.929418	inf        	inf        	1.71858e+06	nan       	13.079 	17 	1  	3.20707 
67 	0.937067	inf        	inf        	1.71124e+06	nan       	13.1168	17 	1  	3.30923 
68 	0.951969	inf        	inf        	1.71124e+06	nan       	13.3306	17 	1  	3.04691 
69 	0.957513	inf        	inf        	1.71124e+06	nan       	13.3162	17 	2  	3.21147 
70 	0.959719	inf        	inf        	1.71124e+06	nan       	13.2372	17 	1  	3.33855 
71 	0.961248	inf        	inf        	1.71124e+06	nan       	13.2124	17 	1  	3.2825  
72 	0.952891	inf        	inf        	1.70386e+06	nan       	13.0241	17 	1  	3.41844 
73 	0.982919	inf        	inf        	1.6904e+06 	nan       	13.2246	17 	1  	3.31224 
74 	0.993149	inf        	inf        	1.6904e+06 	nan       	13.2293	17 	1  	3.31312 
75 	1.02083 	inf        	inf        	1.6904e+06 	nan       	13.3324	17 	2  	3.37522 
76 	1.0559  	inf        	inf        	1.6904e+06 	nan       	13.7347	17 	1  	3.1427  
77 	1.13435 	inf        	inf        	1.6904e+06 	nan       	14.0238	17 	1  	2.92896 
78 	1.20635 	inf        	inf        	1.6904e+06 	nan       	14.1873	17 	2  	2.88372 
79 	1.31022 	inf        	inf        	1.6904e+06 	nan       	14.7316	17 	1  	2.52285 
80 	1.37284 	inf        	inf        	1.6904e+06 	nan       	14.811 	17 	1  	2.50794 
81 	1.40337 	inf        	inf        	1.6904e+06 	nan       	14.7435	17 	1  	2.46805 
82 	1.37926 	inf        	inf        	1.6904e+06 	nan       	14.6162	17 	1  	2.58969 
83 	1.41672 	inf        	inf        	1.66001e+06	nan       	15.0417	17 	2  	2.20519 
84 	1.39138 	inf        	inf        	1.66001e+06	nan       	14.9377	17 	1  	2.34687 
